turns,victory_status,winner,white_rating,black_rating,opening_name,opening_ply,increment_code,main_variation
8,resign,white,1521,1162,Zukertort Opening: Ross Gambit,2,16+0,Zukertort Opening: Ross Gambit
3,resign,white,1407,1500,Sicilian Defense: Closed Variation,3,6+10,Sicilian Defense: Closed Variation
28,resign,white,1492,1458,Vienna Game: Mengarini Variation,5,10+0,Vienna Game: Mengarini Variation
30,resign,black,1414,1442,Philidor Defense: Larsen Variation,8,10+0,Philidor Defense: Larsen Variation
44,resign,black,1457,1294,Scotch Game,5,10+0,Scotch Game
29,resign,white,1525,1466,Philidor Defense: Lopez Countergambit,6,10+0,Philidor Defense: Lopez Countergambit
37,resign,black,1207,1579,French Defense: Knight Variation,3,8+10,French Defense: Knight Variation
49,resign,white,1567,1573,Modern Defense,2,8+12,Modern Defense
32,resign,black,1578,1605,Horwitz Defense,2,8+12,Horwitz Defense
25,resign,white,1939,1581,Blumenfeld Countergambit #2,6,8+12,Blumenfeld Countergambit #2
40,mate,black,1618,1568,French Defense #2,2,5+10,French Defense #2
39,resign,white,1755,1574,Zukertort Opening: Kingside Fianchetto,2,7+12,Zukertort Opening: Kingside Fianchetto
57,resign,white,1561,1596,Indian Game,2,15+10,Indian Game
78,resign,black,1500,1554,French Defense: Queen's Knight,3,5+40,French Defense: Queen's Knight
61,resign,white,1544,1461,Queen's Pawn Game: Mason Attack,3,15+5,Queen's Pawn Game: Mason Attack
44,resign,black,1563,1335,Queen's Pawn Game: Mason Attack,3,20+5,Queen's Pawn Game: Mason Attack
62,mate,black,1579,1470,Queen's Pawn,2,20+5,Queen's Pawn
87,mate,white,1617,1590,Indian Game,2,20+5,Indian Game
54,mate,black,1207,1588,French Defense: Advance |  Steinitz Variation,7,20+5,French Defense: Advance 
54,resign,black,1595,1547,Queen's Pawn Game: Mason Attack,3,15+5,Queen's Pawn Game: Mason Attack
37,resign,white,1855,1599,French Defense: Exchange Variation,5,15+5,French Defense: Exchange Variation
50,resign,white,1589,1547,Horwitz Defense,2,15+5,Horwitz Defense
131,resign,white,1571,1728,Queen's Pawn Game: London System,5,30+0,Queen's Pawn Game: London System
48,resign,white,1720,1579,French Defense: Chigorin Variation,3,30+0,French Defense: Chigorin Variation
47,resign,black,1579,2105,Queen's Pawn Game: London System,5,15+5,Queen's Pawn Game: London System
64,mate,black,1768,1560,French Defense: La Bourdonnais Variation,3,15+5,French Defense: La Bourdonnais Variation
61,resign,white,1552,1436,Queen's Pawn Game: Mason Attack,3,15+5,Queen's Pawn Game: Mason Attack
57,mate,white,1536,1667,Queen's Pawn Game: London System,5,15+5,Queen's Pawn Game: London System
51,resign,white,1521,1549,English Opening: Anglo-Lithuanian Variation,2,15+5,English Opening: Anglo-Lithuanian Variation
58,mate,black,1251,1545,Crab Opening,3,15+5,Crab Opening
71,resign,white,1537,1408,Queen's Pawn Game: Mason Attack,3,15+5,Queen's Pawn Game: Mason Attack
114,resign,white,1522,1512,Queen's Pawn,1,15+5,Queen's Pawn
39,resign,white,1602,1532,French Defense: Winawer Variation |  Advance Variation #2,11,15+5,French Defense: Winawer Variation 
20,resign,black,1543,1593,Queen's Pawn Game: London System,5,15+5,Queen's Pawn Game: London System
48,resign,black,1556,1539,Queen's Pawn Game: Mason Attack,3,30+0,Queen's Pawn Game: Mason Attack
34,mate,black,1409,1548,French Defense: Knight Variation,3,20+10,French Defense: Knight Variation
51,resign,white,1539,1418,Queen's Pawn Game: London System,5,20+10,Queen's Pawn Game: London System
69,resign,white,1603,1550,French Defense: Queen's Knight,3,20+10,French Defense: Queen's Knight
28,resign,white,1542,1399,Queen's Pawn Game: Steinitz Countergambit,4,20+10,Queen's Pawn Game: Steinitz Countergambit
62,resign,black,1546,1877,Queen's Pawn Game: London System,5,20+10,Queen's Pawn Game: London System
62,mate,black,1134,1535,Queen's Indian Defense,4,20+10,Queen's Indian Defense
85,mate,white,1513,1784,Horwitz Defense,2,20+10,Horwitz Defense
38,resign,white,1501,1445,Queen's Pawn Game: London System,5,20+10,Queen's Pawn Game: London System
14,resign,white,1500,1500,Italian Game: Giuoco Pianissimo |  Normal,8,45+0,Italian Game: Giuoco Pianissimo 
113,draw,draw,1745,1714,Queen's Gambit Refused: Marshall Defense,4,15+0,Queen's Gambit Refused: Marshall Defense
62,resign,white,1734,1748,Queen's Gambit Refused: Marshall Defense,4,15+0,Queen's Gambit Refused: Marshall Defense
101,resign,white,1942,1739,French Defense: Marshall Variation,6,10+0,French Defense: Marshall Variation
75,outoftime,white,1724,1855,Scotch Game,7,10+0,Scotch Game
135,mate,white,1951,1729,French Defense: Advance Variation |  Main Line,11,10+0,French Defense: Advance Variation 
81,outoftime,white,1726,1388,Philidor Defense,5,10+0,Philidor Defense
46,resign,black,1735,1806,Gruenfeld Defense,6,10+0,Gruenfeld Defense
70,mate,black,1597,1728,French Defense: Knight Variation,3,10+0,French Defense: Knight Variation
39,resign,white,1743,1738,French Defense: Rubinstein Variation |  Fort Knox Variation,10,10+0,French Defense: Rubinstein Variation 
91,resign,white,1721,1750,Queen's Gambit Declined: Traditional Variation,7,10+0,Queen's Gambit Declined: Traditional Variation
137,outoftime,white,1746,1487,Queen's Gambit Accepted: Old Variation,5,10+0,Queen's Gambit Accepted: Old Variation
46,resign,black,1744,1735,French Defense: Advance Variation |  Paulsen Attack,9,10+0,French Defense: Advance Variation 
18,resign,black,1749,1631,Queen's Gambit Declined: Semi-Tarrasch |  5.cxd5,9,10+0,Queen's Gambit Declined: Semi-Tarrasch 
28,resign,black,1769,1396,Queen's Gambit Accepted: Old Variation,5,10+0,Queen's Gambit Accepted: Old Variation
40,resign,black,1795,1760,Yusupov-Rubinstein System,5,5+8,Yusupov-Rubinstein System
111,mate,white,1729,1795,Queen's Gambit Declined: Queen's Knight Variation,5,15+0,Queen's Gambit Declined: Queen's Knight Variation
54,mate,black,1795,1784,Ruy Lopez: Classical Variation,6,10+0,Ruy Lopez: Classical Variation
33,resign,white,1770,1872,Queen's Pawn Game: Zukertort Variation,3,10+0,Queen's Pawn Game: Zukertort Variation
90,resign,black,1783,1721,Queen's Pawn Game: London System,5,10+0,Queen's Pawn Game: London System
90,resign,black,1884,1768,Ruy Lopez: Classical Variation |  Central Variation,7,10+0,Ruy Lopez: Classical Variation 
40,mate,black,1756,1756,Bishop's Opening: Ponziani Gambit,5,10+0,Bishop's Opening: Ponziani Gambit
49,outoftime,white,1724,1958,Benoni Defense: Benoni-Indian Defense |  Kingside Move Order,5,8+0,Benoni Defense: Benoni-Indian Defense 
50,resign,black,2036,1706,King's Indian Attack: French Variation,6,10+0,King's Indian Attack: French Variation
59,mate,white,1706,925,Queen's Pawn Game: London System,5,10+0,Queen's Pawn Game: London System
26,outoftime,black,1244,1219,Nimzowitsch Defense: Mikenas Variation,4,15+15,Nimzowitsch Defense: Mikenas Variation
23,mate,white,1215,921,Italian Game,5,15+15,Italian Game
118,mate,black,1350,1201,Alekhine Defense #2,5,15+15,Alekhine Defense #2
66,mate,black,1210,1280,Sicilian Defense: Nimzowitsch Variation,4,15+15,Sicilian Defense: Nimzowitsch Variation
120,draw,draw,1139,1212,Four Knights Game: Italian Variation,8,15+15,Four Knights Game: Italian Variation
36,mate,black,1220,1341,Italian Game: Two Knights Defense |  Fried Liver Attack,11,15+15,Italian Game: Two Knights Defense 
26,mate,black,1234,1359,Italian Game: Anti-Fried Liver Defense,6,15+15,Italian Game: Anti-Fried Liver Defense
62,resign,black,1275,1236,Italian Game: Two Knights Defense |  Fried Liver Attack,11,15+15,Italian Game: Two Knights Defense 
37,resign,white,1433,1282,Alekhine Defense: Maroczy Variation,3,15+15,Alekhine Defense: Maroczy Variation
24,resign,black,1132,1276,Queen's Gambit Refused: Marshall Defense,4,15+15,Queen's Gambit Refused: Marshall Defense
47,resign,white,1276,1308,Italian Game: Anti-Fried Liver Defense,6,30+2,Italian Game: Anti-Fried Liver Defense
37,resign,black,1228,1266,Alekhine Defense: Two Pawn Attack |  Lasker Variation,7,15+15,Alekhine Defense: Two Pawn Attack 
24,resign,black,1273,1409,Caro-Kann Defense: Exchange Variation,5,15+15,Caro-Kann Defense: Exchange Variation
9,resign,white,1338,1277,Queen's Pawn Game #2,3,15+15,Queen's Pawn Game #2
47,mate,white,1263,1336,Sicilian Defense: Modern Variations |  Main Line,8,15+15,Sicilian Defense: Modern Variations 
85,mate,white,1316,1273,English Opening: King's English Variation,2,15+15,English Opening: King's English Variation
39,mate,white,1248,1253,Goldsmith Defense,2,15+15,Goldsmith Defense
58,mate,black,1335,1233,Nimzo-Indian Defense,6,15+15,Nimzo-Indian Defense
95,mate,white,1223,1189,Italian Game: Two Knights Defense |  Fried Liver Attack,11,15+15,Italian Game: Two Knights Defense 
97,mate,white,1227,1216,Queen's Gambit Refused: Marshall Defense,4,15+15,Queen's Gambit Refused: Marshall Defense
12,draw,draw,1215,1219,Italian Game,5,15+15,Italian Game
30,resign,white,1227,1227,Four Knights Game: Italian Variation,8,15+15,Four Knights Game: Italian Variation
43,mate,white,1550,1225,Bogo-Indian Defense: Exchange Variation,8,10+0,Bogo-Indian Defense: Exchange Variation
11,resign,white,1325,1234,Alekhine Defense,2,15+15,Alekhine Defense
72,mate,black,1212,1221,Alekhine Defense: Saemisch Attack,5,15+15,Alekhine Defense: Saemisch Attack
156,mate,black,1226,1478,King's Knight Opening,3,15+15,King's Knight Opening
18,resign,black,1228,1626,Queen's Gambit Declined,4,25+0,Queen's Gambit Declined
77,mate,white,1191,1228,French Defense: Classical Variation |  Steinitz Variation,7,10+2,French Defense: Classical Variation 
32,resign,black,1422,1210,Alekhine Defense: Two Pawn Attack,5,30+0,Alekhine Defense: Two Pawn Attack
35,resign,white,1186,1223,Vienna Game: Vienna Gambit,5,15+15,Vienna Game: Vienna Gambit
85,mate,white,1212,1212,Modern Defense,2,15+15,Modern Defense
50,resign,black,1228,1343,Scandinavian Defense: Panov Transfer,6,15+15,Scandinavian Defense: Panov Transfer
111,resign,white,1865,1862,Yusupov-Rubinstein System,5,10+10,Yusupov-Rubinstein System
65,outoftime,white,1852,1852,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,5,7+2,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack
73,resign,white,1833,1863,Benoni Defense,4,15+0,Benoni Defense
125,resign,white,1851,1918,Sicilian Defense: Hyperaccelerated Dragon,4,15+0,Sicilian Defense: Hyperaccelerated Dragon
76,resign,black,1861,1844,Italian Game: Anti-Fried Liver Defense,6,15+0,Italian Game: Anti-Fried Liver Defense
65,outoftime,white,1853,1774,Ruy Lopez: Berlin Defense #2,6,10+0,Ruy Lopez: Berlin Defense #2
41,mate,white,1910,1862,Sicilian Defense: Najdorf |  Lipnitsky Attack,11,10+0,Sicilian Defense: Najdorf 
59,resign,white,1851,1890,French Defense: Knight Variation,3,10+0,French Defense: Knight Variation
70,resign,black,1860,1840,Sicilian Defense: Delayed Alapin,5,15+5,Sicilian Defense: Delayed Alapin
34,resign,white,1828,1848,Sicilian Defense: Canal-Sokolsky Attack,5,25+25,Sicilian Defense: Canal-Sokolsky Attack
69,outoftime,white,1855,1858,Amar Opening,1,8+0,Amar Opening
63,resign,white,1847,1895,Ruy Lopez: Morphy Defense |  Classical Defense Deferred,8,10+10,Ruy Lopez: Morphy Defense 
107,resign,white,1885,1856,Sicilian Defense,4,10+10,Sicilian Defense
58,resign,white,1847,1802,Queen's Pawn,1,30+0,Queen's Pawn
34,resign,black,1847,1856,Caro-Kann Defense: Two Knights Attack |  Mindeno Variation,6,20+5,Caro-Kann Defense: Two Knights Attack 
100,outoftime,black,1840,1837,Sicilian Defense: Alapin Variation,3,15+0,Sicilian Defense: Alapin Variation
80,resign,black,1848,1806,Sicilian Defense: French Variation,4,5+5,Sicilian Defense: French Variation
44,resign,black,1860,1820,French Defense: Knight Variation,3,15+0,French Defense: Knight Variation
40,outoftime,black,1854,1849,Paleface Attack,3,10+0,Paleface Attack
105,outoftime,white,1895,1859,Sicilian Defense,4,10+0,Sicilian Defense
50,resign,black,1866,1965,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack |  Fianchetto Variation,6,15+0,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack 
144,outoftime,draw,1866,1843,Sicilian Defense,4,10+0,Sicilian Defense
81,resign,black,1835,1866,Caro-Kann Defense: Classical Variation |  Flohr Variation,11,10+0,Caro-Kann Defense: Classical Variation 
69,resign,black,1877,1860,Ruy Lopez: Bird Variation,6,15+0,Ruy Lopez: Bird Variation
77,mate,white,1849,1874,Sicilian Defense: Najdorf Variation |  Adams Attack,11,7+8,Sicilian Defense: Najdorf Variation 
158,mate,black,1835,1865,Blumenfeld Countergambit #2,6,6+6,Blumenfeld Countergambit #2
107,draw,draw,1866,1835,Italian Game: Two Knights Defense |  Modern Bishop's Opening,7,15+5,Italian Game: Two Knights Defense 
117,mate,white,1856,1829,Ruy Lopez: Morphy Defense #2,12,15+0,Ruy Lopez: Morphy Defense #2
44,resign,white,1845,1846,Ruy Lopez: Morphy Defense |  Classical Defense Deferred,8,10+0,Ruy Lopez: Morphy Defense 
40,resign,black,1834,1835,Sicilian Defense: Old Sicilian,4,15+0,Sicilian Defense: Old Sicilian
59,resign,white,1846,1845,Caro-Kann Defense,2,15+5,Caro-Kann Defense
110,resign,black,1845,1917,Queen's Gambit Refused: Marshall Defense,4,10+0,Queen's Gambit Refused: Marshall Defense
30,resign,black,1858,1790,Scandinavian Defense: Mieses-Kotroc Variation,4,15+0,Scandinavian Defense: Mieses-Kotroc Variation
54,resign,black,1871,1847,Sicilian Defense: Old Sicilian,4,10+0,Sicilian Defense: Old Sicilian
69,resign,black,1846,1869,Philidor Defense,5,10+0,Philidor Defense
178,mate,black,1843,1836,Sicilian Defense: Alapin Variation,3,16+0,Sicilian Defense: Alapin Variation
136,resign,black,1800,1826,Sicilian Defense,2,15+0,Sicilian Defense
124,mate,black,1283,1267,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,5,8+0,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack
96,resign,black,1290,1270,Hungarian Opening,1,10+4,Hungarian Opening
53,outoftime,white,1331,1281,Queen's Pawn Game #3,4,12+0,Queen's Pawn Game #3
39,mate,white,1304,1292,Van't Kruijs Opening,1,10+0,Van't Kruijs Opening
10,mate,black,1305,1293,French Defense: Normal Variation,3,10+0,French Defense: Normal Variation
51,mate,white,1308,1317,Center Game: Berger Variation,8,10+0,Center Game: Berger Variation
18,resign,black,1296,1305,Italian Game: Giuoco Piano |  Greco's Attack,13,15+0,Italian Game: Giuoco Piano 
106,mate,black,968,1305,Four Knights Game: Italian Variation,8,30+0,Four Knights Game: Italian Variation
38,mate,black,1293,1466,Philidor Defense #3,5,15+15,Philidor Defense #3
59,mate,white,1500,1299,Ruy Lopez: Exchange Variation,7,7+2,Ruy Lopez: Exchange Variation
111,mate,white,1288,1232,Caro-Kann Defense,3,7+2,Caro-Kann Defense
28,resign,black,1289,2108,Ruy Lopez: Morphy Defense |  Tarrasch Variation,9,7+2,Ruy Lopez: Morphy Defense 
101,outoftime,white,1431,1289,Center Game: Normal Variation,6,7+2,Center Game: Normal Variation
15,mate,white,1806,1289,Scotch Game,7,7+2,Scotch Game
42,resign,white,1289,1311,Philidor Defense #3,5,7+2,Philidor Defense #3
118,resign,black,1431,1289,Englund Gambit Declined |  Reversed French,3,7+2,Englund Gambit Declined 
34,resign,black,1289,1484,Giuoco Piano,6,7+2,Giuoco Piano
60,resign,black,1289,1810,Sicilian Defense: Hyperaccelerated Fianchetto,5,7+2,Sicilian Defense: Hyperaccelerated Fianchetto
66,resign,black,1806,1289,Scotch Game,5,7+2,Scotch Game
21,outoftime,white,1289,1500,Philidor Defense #3,5,5+8,Philidor Defense #3
73,mate,white,1409,1297,Ruy Lopez: Morphy Defense |  Caro Variation,8,15+1,Ruy Lopez: Morphy Defense 
159,mate,white,1280,1485,Italian Game: Anti-Fried Liver Defense,6,15+1,Italian Game: Anti-Fried Liver Defense
74,resign,white,1280,1211,Scandinavian Defense: Mieses-Kotroc Variation,4,15+0,Scandinavian Defense: Mieses-Kotroc Variation
28,mate,black,1211,1280,Crab Opening,3,15+0,Crab Opening
112,mate,black,1281,1765,Philidor Defense #4,6,10+0,Philidor Defense #4
104,resign,black,1288,1454,Petrov's Defense,4,15+1,Petrov's Defense
40,mate,black,1560,1270,Queen's Gambit Refused: Chigorin Defense #2,5,15+1,Queen's Gambit Refused: Chigorin Defense #2
44,mate,black,1274,1534,Sicilian Defense: Jalalabad Variation,4,15+1,Sicilian Defense: Jalalabad Variation
150,draw,draw,1259,1663,Italian Game: Anti-Fried Liver Defense,6,15+1,Italian Game: Anti-Fried Liver Defense
60,mate,black,1614,1238,Queen's Pawn Game: London System,5,10+0,Queen's Pawn Game: London System
37,mate,white,1221,1417,French Defense: Advance Variation |  Milner-Barry Gambit,11,10+0,French Defense: Advance Variation 
88,outoftime,black,1222,1732,Sicilian Defense: Open #3,7,10+0,Sicilian Defense: Open #3
113,mate,white,1232,1234,Ruy Lopez: Exchange Variation,7,10+0,Ruy Lopez: Exchange Variation
55,mate,white,1240,1219,Russian Game: Damiano Variation |  Kholmov Gambit,8,20+5,Russian Game: Damiano Variation 
135,mate,white,1590,1600,English Opening: Carls-Bremen System,5,10+0,English Opening: Carls-Bremen System
137,draw,draw,1568,1617,Italian Game,5,10+0,Italian Game
97,outoftime,white,1500,1358,Four Knights Game,6,10+0,Four Knights Game
33,resign,black,1384,1325,Pirc Defense #4,2,10+2,Pirc Defense #4
29,resign,black,1384,1265,Zukertort Opening: Old Indian Attack,3,30+0,Zukertort Opening: Old Indian Attack
55,resign,black,1384,1950,Zukertort Opening: Sicilian Invitation,2,2+10,Zukertort Opening: Sicilian Invitation
91,resign,white,1377,1249,Scandinavian Defense: Mieses-Kotroc Variation,4,20+10,Scandinavian Defense: Mieses-Kotroc Variation
53,resign,white,1375,1389,King's Pawn Game: Wayward Queen Attack |  Kiddie Countergambit,4,9+0,King's Pawn Game: Wayward Queen Attack 
49,mate,white,1378,1361,Philidor Defense,5,10+2,Philidor Defense
48,mate,black,1261,1371,King's Pawn Game: Maroczy Defense,4,10+2,King's Pawn Game: Maroczy Defense
20,resign,black,1380,1429,Sicilian Defense: Old Sicilian,4,10+9,Sicilian Defense: Old Sicilian
87,mate,white,1369,1368,Russian Game: Damiano Variation,6,10+0,Russian Game: Damiano Variation
11,resign,white,1290,1371,Ruy Lopez: Morphy Defense |  Mackenzie Variation,9,10+0,Ruy Lopez: Morphy Defense 
110,draw,draw,1372,1326,St. George Defense,2,15+3,St. George Defense
24,resign,white,1361,1383,Van't Kruijs Opening,1,6+7,Van't Kruijs Opening
23,resign,white,1217,1399,English Opening: King's English Variation |  Two Knights Variation,4,15+15,English Opening: King's English Variation 
81,mate,white,1387,1447,Ruy Lopez,5,15+30,Ruy Lopez
34,resign,black,1474,1387,Scandinavian Defense,2,20+0,Scandinavian Defense
103,mate,white,1377,1351,Philidor Defense #2,4,15+2,Philidor Defense #2
29,resign,black,1389,1339,King's Pawn Game: McConnell Defense,4,30+10,King's Pawn Game: McConnell Defense
22,resign,black,1389,1400,Philidor Defense #2,4,30+15,Philidor Defense #2
38,resign,white,1849,1389,Scotch Game,5,10+0,Scotch Game
46,mate,black,1395,1378,Italian Game: Giuoco Pianissimo |  Italian Four Knights Variation,9,8+0,Italian Game: Giuoco Pianissimo 
23,outoftime,white,1370,1257,Ruy Lopez: Bird Variation,6,5+5,Ruy Lopez: Bird Variation
31,resign,white,1360,1332,Nimzowitsch Defense: Lean Variation |  Colorado Counter Accepted,5,10+3,Nimzowitsch Defense: Lean Variation 
51,resign,white,1311,1360,King's Pawn Game: Beyer Gambit,4,10+0,King's Pawn Game: Beyer Gambit
87,mate,white,1714,1360,Ruy Lopez: Classical Variation,6,20+0,Ruy Lopez: Classical Variation
31,mate,white,1354,1217,Italian Game,5,45+30,Italian Game
38,resign,black,1245,1346,Queen's Gambit Accepted: Old Variation,5,15+15,Queen's Gambit Accepted: Old Variation
43,resign,white,1346,1099,Italian Game: Anti-Fried Liver Defense,6,10+4,Italian Game: Anti-Fried Liver Defense
105,resign,white,1336,1287,King's Indian Attack: Keres Variation #2,4,9+2,King's Indian Attack: Keres Variation #2
87,outoftime,white,1580,1555,English Opening: Anglo-Scandinavian Defense,2,10+0,English Opening: Anglo-Scandinavian Defense
36,mate,black,1555,1580,Sicilian Defense: Marshall Counterattack,6,10+0,Sicilian Defense: Marshall Counterattack
38,resign,black,1649,1547,French Defense: Advance Variation #4,6,6+6,French Defense: Advance Variation #4
110,resign,black,1426,1527,French Defense: Knight Variation,3,8+0,French Defense: Knight Variation
48,resign,black,1557,1547,Ruy Lopez: Morphy Defense |  Caro Variation,8,15+0,Ruy Lopez: Morphy Defense 
95,mate,white,1557,1607,Nimzo-Indian Defense #2,5,5+8,Nimzo-Indian Defense #2
70,mate,black,1607,1557,Bird Opening,1,5+8,Bird Opening
42,resign,white,1557,1632,Sicilian Defense: Open #3,7,10+0,Sicilian Defense: Open #3
177,outoftime,white,1535,1609,Italian Game: Two Knights Defense |  Polerio Defense |  Bishop Check Line,11,10+3,Italian Game: Two Knights Defense 
114,mate,black,1713,1558,Hungarian Opening: Indian Defense,2,10+2,Hungarian Opening: Indian Defense
57,resign,white,1497,1730,Owen Defense,2,10+2,Owen Defense
57,resign,white,1437,1552,Italian Game,5,7+3,Italian Game
82,draw,draw,1516,1552,Bird Opening,2,10+0,Bird Opening
29,mate,white,1513,1456,Sicilian Defense,5,7+3,Sicilian Defense
70,resign,black,1355,1478,Italian Game: Two Knights Defense |  Modern Bishop's Opening,7,10+0,Italian Game: Two Knights Defense 
97,mate,white,1638,1614,Italian Game: Anti-Fried Liver Defense,6,10+0,Italian Game: Anti-Fried Liver Defense
99,resign,white,1613,1934,Caro-Kann Defense: Maroczy Variation |  Maroczy Gambit,11,6+5,Caro-Kann Defense: Maroczy Variation 
